row_id,user_id,video_id,score
69937,26986,5110,0.71134
69938,26986,7045,0.461856
69939,26986,3199,0.557216
69940,26986,1734,0.479897
69941,26986,4945,0.309278
69942,26986,5931,0.371649
69943,26986,792,0.675773
69944,26986,2630,0.585567
69945,26986,2411,0.195876
69946,26986,5377,0.112887
69947,26986,2676,0.147423
69948,26989,5199,0.567187
69949,26990,154,0.11831
69950,26991,6346,0.866234
69951,26991,3784,0.618182
69952,26991,2594,0.127273
69953,26991,2303,0.91039
69954,26992,36,0.876515
69955,26992,1078,0.0613636
69956,26992,6056,0.575
69957,26993,7136,0.421429
69958,26993,289,0.192857
69959,26993,4644,0.75
69960,26993,2383,0.607143
69961,26995,812,0.155303
69962,26997,3099,0.695968
69963,26997,5045,0.199194
69964,26998,4185,0.209211
69965,26998,3625,0.522368
69966,27000,5948,0.534127
69967,27000,4108,0.789683
69968,27000,5228,0.0904762
69969,27000,3873,0.103175
69970,27000,6065,0.244444
69971,27000,7099,0.519841
69972,27000,5919,0.3
69973,27000,3553,0.596825
69974,27000,6027,0.610317
69975,27000,4506,0.721429
69976,27000,3916,0.780159
69977,27000,1225,0.377778
69978,27000,6968,0.745238
69979,27000,5809,0.34127
69980,27000,1734,0.369048
69981,27001,445,0.783333
69982,27001,6551,0.358333
69983,27001,6551,0.358333
69984,27003,3352,0.925
69985,27003,4660,0.825
69986,27003,2273,0.865278
69987,27003,6510,0.575
69988,27004,374,0.0762097
69989,27004,1059,0.454032
69990,27005,6478,0.4875
69991,27007,5633,0.471774
69992,27008,5073,0.602941
69993,27009,6769,0.286513
69994,27009,4496,0.807237
69995,27012,5882,0.62
69996,27013,2171,0.487324
69997,27013,4906,0.55
69998,27013,6769,0.533099
69999,27013,4506,0.76831
70000,27013,1588,0.361268
70001,27013,4063,0.673239
70002,27013,1734,0.577465
70003,27013,3796,0.849296
70004,27013,4123,0.316197
70005,27014,3315,0.66875
70006,27015,6921,0.63242
70007,27015,5606,0.200228
70008,27015,3467,0.415069
70009,27015,1639,0.831963
70010,27015,678,0.218265
70011,27017,3627,0.86
70012,27017,3624,0.339286
70013,27017,1707,0.268571
70014,27017,38,0.663571
70015,27019,3149,0.688462
70016,27019,7257,0.229487
70017,27019,6943,0.357692
70018,27020,6268,0.609859
70019,27020,1986,0.271127
70020,27020,1986,0.271127
70021,27020,6588,0.419718
70022,27020,4569,0.208451
70023,27021,7016,0.521515
70024,27021,3524,0.382121
70025,27021,5697,0.417879
70026,27021,1590,0.729091
70027,27021,2122,0.0793939
70028,27021,2562,0.556061
70029,27022,4471,0.394318
70030,27026,6058,0.36
70031,27027,5129,0.222368
70032,27028,240,0.549275
70033,27028,3255,0.444203
70034,27028,6968,0.661594
70035,27028,792,0.594928
70036,27031,6775,0.401852
70037,27032,590,0.565217
70038,27032,1147,0.159783
70039,27033,1430,0.528846
70040,27034,2962,0.36413
70041,27034,4702,0.454348
70042,27034,6191,0.727174
70043,27034,1861,0.482609
70044,27037,1694,0.366667
70045,27038,4636,0.777273
70046,27039,4173,0.678947
70047,27039,1807,0.15
70048,27040,5371,0.914286
70049,27040,4710,0.263589
70050,27041,3113,0.743396
70051,27041,3363,0.485377
70052,27042,1321,0.402439
70053,27042,6415,0.714634
70054,27042,1725,0.584146
70055,27043,7172,0.168269
70056,27043,2533,0.2625
70057,27043,3914,0.264423
70058,27043,333,0.174038
70059,27043,7137,0.352885
70060,27043,558,0.308654
70061,27043,3587,0.650962
70062,27043,1340,0.114423
70063,27043,6921,0.695192
70064,27043,1280,0.385577
70065,27043,1588,0.700962
70066,27043,3706,0.756731
70067,27043,3310,0.895192
70068,27044,1669,0.280978
70069,27045,4915,0.490476
70070,27045,4690,0.588095
70071,27045,2399,0.352381
70072,27047,2594,0.115957
70073,27047,5736,0.287234
70074,27047,7167,0.128191
70075,27047,2383,0.594681
70076,27047,6205,0.403191
70077,27047,7136,0.379255
70078,27047,445,0.981383
70079,27047,6942,0.52766
70080,27048,4013,0.466964
70081,27048,6775,0.208036
70082,27048,967,0.309821
70083,27048,3625,0.188393
70084,27048,2853,0.879464
70085,27048,980,0.14375
70086,27049,1625,0.597619
70087,27050,172,0.506757
70088,27051,2562,0.85625
70089,27051,4569,0.15
70090,27052,6987,0.256897
70091,27052,897,0.287069
70092,27052,4644,0.712069
70093,27052,5683,0.419828
70094,27052,1964,0.556035
70095,27053,204,0.3975
70096,27054,6549,0.138372
70097,27054,5664,0.187597
70098,27054,2530,0.386822
70099,27054,1298,0.818605
70100,27055,4650,0.562245
70101,27055,6426,0.295918
70102,27056,1103,0.492683
70103,27057,5613,0.416667
70104,27058,6177,0.485211
70105,27058,1298,0.741549
70106,27058,1612,0.716901
70107,27058,3159,0.492958
70108,27058,5443,0.646479
70109,27059,5734,0.435915
70110,27059,453,0.30669
70111,27059,3918,0.383099
70112,27059,4789,0.569014
70113,27059,3964,0.676761
70114,27059,3315,0.614084
70115,27060,1395,0.428788
70116,27060,3685,0.813636
70117,27061,5215,0.115596
70118,27061,6975,0.29633
70119,27063,3018,0.523438
70120,27064,3020,0.716667
70121,27065,2202,0.540244
70122,27068,5010,0.652778
70123,27068,2303,0.661111
70124,27068,1489,0.823611
70125,27068,969,0.244444
70126,27068,6298,0.594444
70127,27068,947,0.5375
70128,27068,6303,0.388889
70129,27068,6033,0.075
70130,27071,2196,0.333333
70131,27073,239,0.556923
70132,27073,5175,0.611538
70133,27073,2544,0.509231
70134,27073,4960,0.379231
70135,27073,2661,0.131538
70136,27073,3981,0.294615
70137,27073,657,0.423846
70138,27075,1321,0.378235
70139,27075,5872,0.377059
70140,27076,1152,0.330682
70141,27076,4184,0.0977273
70142,27076,4518,0.326136
70143,27076,6860,0.439773
70144,27077,6769,0.416327
70145,27077,2808,0.420408
70146,27077,2871,0.812245
70147,27077,7172,0.539796
70148,27077,5952,0.560204
70149,27078,5371,0.973913
70150,27078,5177,0.308696
70151,27079,1522,0.250595
70152,27079,5414,0.558333
70153,27080,2140,0.583471
70154,27080,2923,0.662397
70155,27080,6166,0.524793
70156,27080,3159,0.607851
70157,27080,4856,0.0917355
70158,27080,5244,0.121488
70159,27080,6601,0.656198
70160,27080,6117,0.668595
70161,27081,4650,0.721212
70162,27081,2030,0.775758
70163,27082,6447,0.928571
70164,27083,667,0.515278
70165,27084,6975,0.570857
70166,27084,4980,0.572
70167,27084,2510,0.894286
70168,27084,6839,0.356
70169,27084,6916,0.438571
70170,27084,2912,0.409429
70171,27084,269,0.477143
70172,27084,5764,0.403429
70173,27084,1749,0.852571
70174,27084,4191,0.435143
70175,27084,6733,0.845143
70176,27086,4127,0.539189
70177,27088,7088,0.4
70178,27088,6006,0.171429
70179,27088,6006,0.171429
70180,27088,4644,0.730952
70181,27090,2364,0.616071
70182,27090,170,0.811607
70183,27090,457,0.739286
70184,27091,5186,0.691358
70185,27091,2527,0.671605
70186,27091,83,0.410494
70187,27091,2445,0.1
70188,27091,2002,0.534568
70189,27092,6774,0.692391
70190,27092,4662,0.714674
70191,27092,3876,0.754891
70192,27092,2027,0.646739
70193,27092,3319,0.953804
70194,27092,3916,0.835326
70195,27092,2521,0.277717
70196,27093,4672,0.745918
70197,27095,145,0.873077
70198,27095,2659,0.823077
70199,27095,4595,0.634615
70200,27097,7380,0.940741
70201,27098,1626,0.763636
70202,27100,1733,0.14375
70203,27100,3588,0.766406
70204,27100,6369,0.685938
70205,27101,2664,0.196795
70206,27101,2871,0.7
70207,27101,605,0.633333
70208,27101,3079,0.597436
70209,27101,3339,0.721795
70210,27101,3670,0.185897
70211,27101,2639,0.484615
70212,27101,5633,0.433333
70213,27101,4081,0.860897
70214,27101,324,0.384615
70215,27106,4113,0.518627
70216,27106,7321,0.245098
70217,27107,5898,0.315789
70218,27107,172,0.611404
70219,27107,7240,0.864912
70220,27107,590,0.27807
70221,27107,6086,0.844737
70222,27108,6378,0.461905
70223,27109,2406,0.672059
70224,27110,3970,0.55942
70225,27111,1527,0.605208
70226,27114,527,0.102459
70227,27114,527,0.102459
70228,27114,1773,0.646721
70229,27114,2406,0.454508
70230,27114,3936,0.463115
70231,27116,6902,0.177586
70232,27116,605,0.677586
70233,27116,1957,0.372414
70234,27116,1957,0.372414
70235,27116,1212,0.510345
70236,27116,6497,0.798276
70237,27117,5613,0.134375
70238,27117,3149,0.60625
70239,27118,5447,0.658824
70240,27118,682,0.797059
70241,27119,1186,0.104198
70242,27119,1245,0.0456107
70243,27119,638,0.803435
70244,27119,220,0.168321
70245,27119,1314,0.448092
70246,27120,6601,0.632836
70247,27121,1478,0.65
70248,27122,4834,0.319608
70249,27123,3152,0.0760638
70250,27123,1652,0.582979
70251,27123,4886,0.0888298
70252,27123,3952,0.310106
70253,27123,2154,0.176064
70254,27125,5567,0.35303
70255,27126,1272,0.106452
70256,27126,2920,0.0919355
70257,27126,4702,0.537097
70258,27126,5374,0.81129
70259,27126,6989,0.826882
70260,27126,3039,0.675806
70261,27126,6718,0.158065
70262,27126,3216,0.0612903
70263,27127,4173,0.715038
70264,27128,526,0.602439
70265,27128,1279,0.353659
70266,27128,5176,0.719512
70267,27128,6024,0.717073
70268,27129,4636,0.766667
70269,27129,7172,0.15
70270,27130,3184,0.577778
70271,27130,3511,0.244444
70272,27130,6533,0.736111
70273,27130,4055,0.597222
70274,27130,2761,0.425
70275,27130,7150,0.822222
70276,27131,6794,0.433333
70277,27132,3913,0.355
70278,27132,3504,0.5
70279,27134,5029,0.334259
70280,27135,299,0.972826
70281,27135,7262,0.803261
70282,27136,1874,0.787297
70283,27136,1748,0.637838
70284,27136,7257,0.68
70285,27137,4937,0.81087
70286,27137,3284,0.545652
70287,27138,3018,0.51
70288,27139,5515,0.24375
70289,27139,1430,0.0770833
70290,27139,2751,0.94375
70291,27141,1957,0.151136
70292,27141,638,0.705682
70293,27142,2360,0.623423
70294,27142,3685,0.89955
70295,27142,315,0.640541
70296,27142,2722,0.742793
70297,27142,3763,0.821171
70298,27142,605,0.872973
70299,27142,5522,0.952252
70300,27142,3001,0.822523
70301,27142,1744,0.916667
70302,27142,1939,0.899099
70303,27142,5423,0.11982
70304,27142,6812,0.355856
70305,27142,5109,0.813514
70306,27142,6342,0.782883
70307,27142,6120,0.916667
70308,27142,5852,0.498649
70309,27143,6132,0.174
70310,27143,6132,0.174
70311,27144,6070,0.5625
70312,27145,248,0.286111
70313,27145,453,0.186111
70314,27146,5693,0.842544
70315,27146,6051,0.26886
70316,27147,5029,0.630303
70317,27149,5860,0.523649
70318,27150,4288,0.297619
70319,27150,4288,0.297619
70320,27151,2790,0.661702
70321,27151,4955,0.754255
70322,27151,5674,0.494681
70323,27151,3399,0.394681
70324,27151,7466,0.201064
70325,27151,2044,0.265957
70326,27151,6488,0.407447
70327,27151,6045,0.221277
70328,27151,6884,0.753191
70329,27153,5290,0.593103
70330,27153,1200,0.832759
70331,27154,6549,0.541667
70332,27155,4376,0.856667
70333,27156,3005,0.785714
70334,27157,160,0.789286
70335,27158,3706,0.154902
70336,27158,1350,0.173039
70337,27158,197,0.366667
70338,27159,2866,0.3
70339,27160,5347,0.430952
70340,27160,1200,0.882143
70341,27160,748,0.102381
70342,27160,7449,0.132143
70343,27160,2339,0.604762
70344,27160,2303,0.820238
70345,27161,1069,0.185937
70346,27164,2526,0.419444
70347,27166,6236,0.935
70348,27166,3955,0.5725
70349,27166,4607,0.2
70350,27166,1939,0.5125
70351,27167,5128,0.856492
70352,27167,4441,0.825552
70353,27169,4710,0.3
70354,27171,5335,0.198462
70355,27171,247,0.113077
70356,27171,4162,0.420769
70357,27172,2957,0.265
70358,27173,628,0.529688
70359,27173,7085,0.458594
70360,27173,5305,0.340625
70361,27173,6020,0.310937
70362,27174,5675,0.658824
70363,27174,6433,0.582941
70364,27174,6236,0.933529
70365,27174,1723,0.888824
70366,27175,6236,0.726452
70367,27175,4113,0.494839
70368,27175,3654,0.47
70369,27175,6975,0.430968
70370,27175,145,0.787097
70371,27175,6914,0.290645
70372,27175,3221,0.269355
70373,27175,5347,0.453548
70374,27175,299,0.837742
70375,27175,6565,0.876129
70376,27175,38,0.723548
70377,27175,6001,0.680645
70378,27175,3685,0.892581
70379,27175,3183,0.0764516
70380,27175,5693,0.68
70381,27175,5952,0.556129
70382,27175,6330,0.752903
70383,27175,1889,0.336774
70384,27175,7136,0.350645
70385,27176,38,0.956
70386,27178,3941,0.3
70387,27179,6989,0.821053
70388,27179,5759,0.418092
70389,27179,6026,0.446711
70390,27179,1206,0.743421
70391,27179,1162,0.263158
70392,27179,1355,0.607895
70393,27179,4004,0.444079
70394,27179,4362,0.683882
70395,27179,1395,0.528618
70396,27179,39,0.850329
70397,27179,383,0.913158
70398,27179,3076,0.944408
70399,27179,7128,0.809868
70400,27179,5391,0.765132
70401,27179,1751,0.753947
70402,27179,4823,0.881579
70403,27179,1470,0.699013
70404,27179,3159,0.571382
70405,27179,1046,0.475329
70406,27179,6888,0.827632
70407,27179,2912,0.381579
70408,27179,7262,0.720724
70409,27179,3018,0.637171
70410,27179,2465,0.542105
70411,27179,6426,0.492763
70412,27179,1159,0.539803
70413,27179,6540,0.537171
70414,27179,5920,0.120395
70415,27179,3273,0.844408
70416,27179,5025,0.187829
70417,27179,6810,0.245066
70418,27179,5351,0.342434
70419,27179,4460,0.680592
70420,27179,1936,0.576645
70421,27180,832,0.511111
70422,27180,4283,0.774074
70423,27180,4113,0.407407
70424,27180,2508,0.268519
70425,27181,1572,0.613333
70426,27181,2569,0.207778
70427,27181,3466,0.306296
70428,27181,1714,0.654444
70429,27181,1010,0.814444
70430,27182,3029,0.213158
70431,27183,436,0.354545
70432,27185,7355,0.287692
70433,27185,909,0.860769
70434,27185,2054,0.196154
70435,27185,6549,0.233846
70436,27186,2500,0.332353
70437,27189,2630,0.7875
70438,27190,5565,0.137879
70439,27191,4103,0.236364
70440,27191,3900,0.312121
70441,27191,3654,0.333333
70442,27191,5603,0.198485
70443,27192,7150,0.57
70444,27192,403,0.45
70445,27193,3763,0.306626
70446,27193,4595,0.870482
70447,27193,922,0.848795
70448,27193,3198,0.479819
70449,27193,5742,0.348193
70450,27193,6914,0.601807
70451,27193,520,0.424699
70452,27193,5374,0.87741
70453,27194,6884,0.880769
70454,27195,6070,0.576974
70455,27195,4101,0.428289
70456,27196,3916,0.796341
70457,27196,2949,0.682317
70458,27197,5371,0.919767
70459,27197,5844,0.373256
70460,27198,969,0.539474
70461,27198,1069,0.284211
70462,27198,1069,0.284211
70463,27199,5705,0.309677
70464,27199,4332,0.84086
70465,27199,4465,0.765591
70466,27199,7021,0.533871
70467,27199,792,0.684946
70468,27200,5729,0.452381
70469,27201,6045,0.43098
70470,27201,4336,0.331176
70471,27201,4257,0.784902
70472,27201,453,0.150588
70473,27201,1634,0.193529
70474,27201,1575,0.784706
70475,27201,4650,0.897451
70476,27201,3876,0.812745
70477,27201,3551,0.494118
70478,27201,7362,0.11
70479,27201,5803,0.36
70480,27201,5306,0.469216
70481,27201,6989,0.797255
70482,27201,3279,0.12
70483,27201,6823,0.105294
70484,27201,534,0.221765
70485,27201,1873,0.309804
70486,27201,1402,0.416667
70487,27202,1985,0.244737
70488,27203,2551,0.781482
70489,27203,4658,0.350926
70490,27204,527,0.121667
70491,27204,527,0.121667
70492,27205,4496,0.7875
70493,27205,5497,0.458333
70494,27206,3897,0.393182
70495,27206,2383,0.688636
70496,27206,3232,0.713636
70497,27206,5274,0.534091
70498,27207,299,0.990164
70499,27207,5133,0.846721
70500,27207,2383,0.603279
70501,27208,459,0.354167
70502,27208,5934,0.3375
70503,27208,6478,0.275
70504,27209,587,0.917054
70505,27209,3551,0.41938
70506,27210,2790,0.832432
70507,27211,3541,0.611392
70508,27211,4741,0.853165
70509,27211,3159,0.618354
70510,27212,947,0.610976
70511,27212,1888,0.386585
70512,27213,3654,0.380625
70513,27213,895,0.62625
70514,27213,881,0.21875
70515,27213,4927,0.178125
70516,27215,4163,0.687097
70517,27215,3511,0.195161
70518,27215,2456,0.556452
70519,27216,3465,0.385
70520,27216,1062,0.525
70521,27216,5934,0.615
70522,27217,3891,0.661111
70523,27218,39,0.894872
70524,27219,1389,0.855128
70525,27221,1264,0.390541
70526,27222,474,0.516667
70527,27222,2874,0.183333
70528,27223,4014,0.492857
70529,27223,2162,0.235714
70530,27224,1577,0.234783
70531,27226,846,0.739844
70532,27226,6367,0.671094
70533,27226,5920,0.811719
70534,27228,3149,0.438333
70535,27228,2863,0.743333
70536,27229,2844,0.817647
70537,27230,5497,0.315333
70538,27230,6921,0.514
70539,27230,3221,0.258667
70540,27230,2631,0.590667
70541,27230,6975,0.442667
70542,27230,4436,0.456667
70543,27232,6289,0.160714
70544,27232,6775,0.492857
70545,27232,1384,0.289286
70546,27233,1033,0.25
70547,27234,7044,0.134545
70548,27234,7145,0.213636
70549,27234,1695,0.386364
70550,27235,3004,0.456716
70551,27235,1007,0.175373
70552,27236,5633,0.585714
70553,27236,6522,0.719643
70554,27236,3999,0.825
70555,27236,3238,0.658929
70556,27236,2949,0.708929
70557,27237,2383,0.6125
70558,27237,4013,0.65
70559,27238,2302,0.25
70560,27239,1038,0.461538
70561,27240,6659,0.495161
70562,27244,7150,0.765323
70563,27244,2318,0.120968
70564,27244,6514,0.909677
70565,27244,4075,0.775806
70566,27245,1236,0.705747
70567,27245,2060,0.179885
70568,27245,2060,0.179885
70569,27245,2957,0.254023
70570,27246,1308,0.121875
70571,27246,1225,0.525
70572,27249,6447,0.846667
70573,27249,5940,0.873333
70574,27250,3961,0.7375
70575,27253,4644,0.605556
70576,27253,2850,0.896296
70577,27255,982,0.269643
70578,27256,1868,0.810714
70579,27257,5158,0.717416
70580,27257,4436,0.364045
70581,27257,6975,0.394944
70582,27257,5373,0.611798
70583,27258,3685,0.8625
70584,27258,1200,0.953125
70585,27260,5697,0.565179
70586,27260,38,0.933929
70587,27260,4974,0.170536
70588,27260,2148,0.935714
70589,27260,2076,0.7375
70590,27261,2413,0.802727
70591,27261,6282,0.504545
70592,27261,2822,0.672727
70593,27265,1796,0.325568
70594,27265,3834,0.197727
70595,27265,6931,0.267045
70596,27265,6371,0.676705
70597,27265,5239,0.677273
70598,27265,7271,0.461932
70599,27265,89,0.396591
70600,27265,6862,0.468182
70601,27268,2678,0.121569
70602,27269,2465,0.457692
70603,27269,1953,0.519231
70604,27270,5371,0.984375
70605,27271,590,0.419231
70606,27272,1590,0.905405
70607,27272,1707,0.474324
70608,27275,6975,0.458993
70609,27276,664,0.353448
70610,27277,2339,0.501562
70611,27278,1652,0.416379
70612,27279,4417,0.535714
70613,27280,6774,0.296111
70614,27280,6209,0.337778
70615,27280,5422,0.675
70616,27280,6210,0.184444
70617,27281,3308,0.456164
70618,27281,1280,0.30411
70619,27281,1249,0.60137
70620,27281,5499,0.629452
70621,27281,445,0.980137
70622,27281,3784,0.576712
70623,27283,3423,0.266489
70624,27283,2912,0.333511
